N	Time_N	Iout	Ibat	I3	Uout	Ubat	U3	Tcase	Error	State	Message	Flag	Manual	Trim	Relay	Input	Ndigits_AB	Tdigits_AB	Ndigits_NODE	Tdigits_NODE	N_KAN	Reg_1000_n	Uout_n	Iout_n	Mode_n	Uset_n	Iset_n	Uab_n	Uac_n	Ubc_n	T_n	Work_KAN	Exl_cap	Cap_sum	Cap_neg	Cap_pos	Elapsed_time_min	Period_stat_sec	Period_din_sec	Pab_din_U_I_W	Wab_counter_neg_Wh	Wab_counter_pos_Wh	F_CAP_SUM_KIP	T_KKM1_HAWK	T_KKM2_HAWK	T_CASE_HAWK	T_AIR_HAWK	FAN_STATE	ERR_STATE	RELAY_STATE	deltaICharge	deltaUCharge
407	2022-09-30T05:46:41.495Z	0.02	11.2	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	411	406	30	1	0.0030831	0.94273	0	0.93889	7.12148	1	0.991	299.04	0	24.7325	8.87544	30	27.1	28.2	33.6	0	NO_ERROR	0	0.147	56.331
408	2022-09-30T05:46:42.483Z	-0.02	11.14	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	411	412	407	30	1	0.0030573	0.94579	0	0.94195	7.13795	1	0.988	296.324	0	24.8138	8.8787	30	27.1	28.2	33.6	0	NO_ERROR	0	0.205	56.461
409	2022-09-30T05:46:43.489Z	0.02	11.15	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	412	412	407	30	1	0.0030601	0.94885	0	0.94501	7.15472	1	0.988	297.705	0	24.8955	8.88182	30	27.1	28.2	33.6	0	NO_ERROR	0	0.205	56.639
410	2022-09-30T05:46:44.530Z	0.02	11.35	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	413	411	407	30	1	0.0032789	0.95213	0	0.94829	7.17205	1	1.04	303.045	0	24.983	8.88507	30	27.1	28.3	33.6	0	NO_ERROR	0	0.299	56.509
411	2022-09-30T05:46:45.486Z	0.02	11.1	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	413	410	407	30	1	0.0032067	0.95534	0	0.95149	7.188	1	1.04	296.37	0	25.0687	8.8879	30	27.1	28.3	33.6	0	NO_ERROR	0	0.046	56.509
412	2022-09-30T05:46:46.489Z	-0.02	11.04	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	413	410	407	30	1	0.0030728	0.95841	0	0.95457	7.2047	1	1.002	293.664	0	25.1504	8.89115	30	27.1	28.3	33.6	0	NO_ERROR	0	0.046	56.42
413	2022-09-30T05:46:47.509Z	0.02	11.2	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	413	409	408	30	1	0.0031173	0.96153	0	0.95768	7.22172	1	1.002	299.04	0	25.2336	8.89427	30	27.2	28.3	33.7	0	NO_ERROR	0	0.154	56.639
414	2022-09-30T05:46:48.484Z	0.02	11.25	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	413	409	408	30	1	0.0030469	0.96457	0	0.96073	7.23797	1	0.975	300.375	0	25.315	8.8971	30	27.2	28.3	33.7	0	NO_ERROR	0	0.198	56.509
415	2022-09-30T05:46:49.501Z	0.07	11.05	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	413	408	408	30	1	0.0029927	0.96757	0	0.96372	7.25492	1	0.975	295.035	0	25.3949	8.90035	30	27.2	28.3	33.7	0	NO_ERROR	0	0.046	56.509
416	2022-09-30T05:46:50.489Z	0.02	11.25	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	413	408	409	30	1	0.0030844	0.97065	0	0.96681	7.27137	1	0.987	300.375	0	25.4772	8.9036	30	27.2	28.3	33.7	0	NO_ERROR	0	0.256	56.639
417	2022-09-30T05:46:51.489Z	0.02	11.2	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	413	407	409	30	1	0.0030707	0.97372	0	0.96988	7.28805	1	0.987	299.04	0	25.5592	8.90674	30	27.2	28.3	33.7	0	NO_ERROR	0	0.205	56.639
418	2022-09-30T05:46:52.484Z	0.02	11.3	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	413	407	410	30	1	0.0031232	0.97685	0	0.973	7.30463	1	0.995	301.71	0	25.6426	8.90958	30	27.2	28.3	33.8	0	NO_ERROR	0	0.306	56.818
419	2022-09-30T05:46:53.508Z	-0.02	11.14	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	413	407	411	30	1	0.003079	0.97992	0	0.97608	7.3217	1	0.995	296.324	0	25.7245	8.91285	30	27.2	28.3	33.8	0	NO_ERROR	0	0.154	56.639
420	2022-09-30T05:46:54.494Z	-0.02	11.14	-2.42	26.6	26.7	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	412	406	412	30	1	0.0030511	0.98298	0	0.97913	7.33813	1	0.986	297.438	0	25.806	8.91598	30	27.2	28.3	33.8	0	NO_ERROR	0	0.104	56.729
421	2022-09-30T05:46:55.490Z	0.02	11.15	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	412	406	413	30	1	0.0030539	0.98603	0	0.98219	7.35473	1	0.986	297.705	0	25.8875	8.91882	30	27.2	28.3	33.8	0	NO_ERROR	0	0.249	56.509
422	2022-09-30T05:46:56.484Z	-0.02	11.19	-2.42	26.6	26.7	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	411	406	414	30	1	0.0030866	0.98912	0	0.98527	7.37128	1	0.993	298.773	0	25.9699	8.92207	30	27.2	28.3	33.8	0	NO_ERROR	0	0.256	56.729
423	2022-09-30T05:46:57.490Z	0.02	11.25	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	411	406	414	30	1	0.0031031	0.99222	0	0.98838	7.38807	1	0.993	300.375	0	26.0528	8.92532	30	27.2	28.3	33.8	0	NO_ERROR	0	0.198	56.509
424	2022-09-30T05:46:58.496Z	-0.02	11.04	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	405	415	30	1	0.0030851	0.9953	0	0.99146	7.40483	1	1.006	294.768	0	26.1352	8.92845	30	27.3	28.3	33.8	0	NO_ERROR	0	0.046	56.509
425	2022-09-30T05:46:59.512Z	0.02	11.15	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	406	415	30	1	0.0031158	0.99842	0	0.99458	7.42177	1	1.006	297.705	0	26.2183	8.93127	30	27.3	28.3	33.9	0	NO_ERROR	0	0.097	56.598
426	2022-09-30T05:47:00.495Z	-0.02	11.19	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	406	415	30	1	0.0030555	1.0015	0	0.99763	7.43815	1	0.983	298.773	0	26.2999	8.93453	30	27.3	28.3	33.9	0	NO_ERROR	0	0.249	56.598
427	2022-09-30T05:47:01.495Z	0.02	11.24	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	406	415	30	1	0.0030691	1.0045	0	1.0007	7.45482	1	0.983	298.984	0	26.3816	8.93779	30	27.3	28.3	33.9	0	NO_ERROR	0	0.249	56.509
428	2022-09-30T05:47:02.496Z	-0.02	11.04	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	406	416	30	1	0.0030697	1.0076	0	1.0038	7.4715	1	1.001	294.768	0	26.4635	8.94092	30	27.3	28.3	33.9	0	NO_ERROR	0	0.046	56.598
429	2022-09-30T05:47:03.487Z	0.02	11.1	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	407	415	30	1	0.0030864	1.0107	0	1.0069	7.48802	1	1.001	296.37	0	26.5459	8.94374	30	27.3	28.3	34	0	NO_ERROR	0	0.154	56.729
430	2022-09-30T05:47:04.485Z	-0.02	11.14	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	406	408	416	30	1	0.0030852	1.0138	0	1.0099	7.50463	1	0.997	297.438	0	26.6283	8.94698	30	27.3	28.3	34	0	NO_ERROR	0	0.046	56.598
431	2022-09-30T05:47:05.486Z	0.02	11.2	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	409	415	30	1	0.0031018	1.0169	0	1.013	7.52132	1	0.997	299.04	0	26.7111	8.95025	30	27.3	28.3	34	0	NO_ERROR	0	0.205	56.729
432	2022-09-30T05:47:06.482Z	0.02	11.1	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	410	414	30	1	0.0030741	1.02	0	1.0161	7.53793	1	0.997	296.37	0	26.7932	8.95297	30	27.3	28.3	34	0	NO_ERROR	0	0.104	56.729
433	2022-09-30T05:47:07.486Z	0.07	11.1	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	411	414	30	1	0.0030741	1.023	0	1.0192	7.55467	1	0.997	296.37	0	26.8753	8.95622	30	27.3	28.3	34	0	NO_ERROR	0	65.526	56.557
434	2022-09-30T05:47:08.481Z	-0.02	11.09	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	412	413	30	1	0.0030652	1.0261	0	1.0223	7.57125	1	0.995	296.103	0	26.9571	8.95947	30	27.3	28.3	34.1	0	NO_ERROR	0	0.154	56.818
435	2022-09-30T05:47:09.491Z	0.02	11.35	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	413	413	30	1	0.003137	1.0292	0	1.0254	7.58808	1	0.995	303.045	0	27.0409	8.96261	30	27.4	28.3	34.1	0	NO_ERROR	0	0.357	56.729
436	2022-09-30T05:47:10.482Z	-0.02	11.24	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	413	412	30	1	0.0030941	1.0323	0	1.0285	7.6046	1	0.991	300.108	0	27.1235	8.96544	30	27.4	28.3	34.1	0	NO_ERROR	0	0.249	56.598
437	2022-09-30T05:47:11.487Z	0.02	11.15	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	414	412	30	1	0.0030693	1.0354	0	1.0316	7.62135	1	0.991	297.705	0	27.2054	8.96872	30	27.4	28.3	34.1	0	NO_ERROR	0	0.198	56.688
438	2022-09-30T05:47:12.489Z	-0.02	11.14	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	413	412	30	1	0.0031006	1.0385	0	1.0347	7.63805	1	1.002	297.438	0	27.2882	8.972	30	27.4	28.3	34.1	0	NO_ERROR	0	0.147	56.688
439	2022-09-30T05:47:13.488Z	-0.02	11.29	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	413	412	30	1	0.0031424	1.0416	0	1.0378	7.6547	1	1.002	301.443	0	27.3721	8.97514	30	27.4	28.3	34.2	0	NO_ERROR	0	0.198	56.688
440	2022-09-30T05:47:14.483Z	-0.02	11.09	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	414	411	30	1	0.0030652	1.0447	0	1.0409	7.67128	1	0.995	296.103	0	27.454	8.97798	30	27.4	28.3	34.2	0	NO_ERROR	0	0.249	56.688
441	2022-09-30T05:47:15.486Z	0.02	11.25	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	414	411	30	1	0.0031094	1.0478	0	1.044	7.68802	1	0.995	300.375	0	27.537	8.98123	30	27.4	28.3	34.2	0	NO_ERROR	0	0.198	56.688
442	2022-09-30T05:47:16.483Z	-0.02	11.29	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	414	411	30	1	0.0031236	1.0509	0	1.0471	7.70462	1	0.996	301.443	0	27.6204	8.9845	30	27.4	28.3	34.2	0	NO_ERROR	0	0.299	56.688
443	2022-09-30T05:47:17.487Z	-0.02	11.14	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	414	411	30	1	0.0030821	1.054	0	1.0502	7.72133	1	0.996	297.438	0	27.7027	8.98723	30	27.4	28.3	34.2	0	NO_ERROR	0	0.205	56.818
444	2022-09-30T05:47:18.486Z	0.02	11.25	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	414	411	30	1	0.003125	1.0571	0	1.0533	7.738	1	1	300.375	0	27.7861	8.99048	30	27.4	28.3	34.2	0	NO_ERROR	0	0.097	56.777
445	2022-09-30T05:47:19.486Z	0.02	11.2	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	414	411	30	1	0.0031111	1.0603	0	1.0564	7.75467	1	1	299.04	0	27.8692	8.99373	30	27.4	28.3	34.2	0	NO_ERROR	0	0.205	56.907
446	2022-09-30T05:47:20.483Z	-0.02	11.14	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	414	411	30	1	0.0030821	1.0633	0	1.0595	7.77127	1	0.996	297.438	0	27.9515	8.99687	30	27.5	28.3	34.2	0	NO_ERROR	0	0.205	56.818
447	2022-09-30T05:47:21.487Z	0.02	11.24	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	414	411	30	1	0.0031097	1.0665	0	1.0626	7.78802	1	0.996	300.108	0	28.0345	8.99969	30	27.5	28.3	34.3	0	NO_ERROR	0	65.532	56.688
448	2022-09-30T05:47:22.484Z	-0.02	11.19	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	414	411	30.1	1	0.003099	1.0696	0	1.0657	7.80463	1	0.997	298.773	0	28.1172	9.00296	30.1	27.5	28.3	34.3	0	NO_ERROR	0	0.256	56.907
449	2022-09-30T05:47:23.495Z	-0.02	11.19	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	414	411	30.1	1	0.003099	1.0727	0	1.0688	7.82148	1	0.997	298.773	0	28.2	9.00621	30.1	27.5	28.3	34.3	0	NO_ERROR	0	0.198	56.777
450	2022-09-30T05:47:24.489Z	0.02	11.15	-2.37	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	414	411	30.1	1	0.0030786	1.0757	0	1.0719	7.83805	1	0.994	297.705	0	28.2822	9.00935	30.1	27.5	28.3	34.3	0	NO_ERROR	0	0.154	56.907
451	2022-09-30T05:47:25.489Z	-0.02	11.19	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	414	411	30.1	1	0.0030897	1.0788	0	1.075	7.85472	1	0.994	298.773	0	28.3647	9.01219	30.1	27.5	28.3	34.3	0	NO_ERROR	0	0.256	56.907
452	2022-09-30T05:47:26.484Z	0.02	11.15	-2.37	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	414	412	30.1	1	0.0030786	1.0819	0	1.0781	7.87128	1	0.994	297.705	0	28.4469	9.01545	30.1	27.5	28.3	34.3	0	NO_ERROR	0	0.147	56.777
453	2022-09-30T05:47:27.490Z	-0.02	11.09	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.99	Off	30.1	11	404	414	411	30.1	1	0.0030621	1.085	0	1.0811	7.88807	1	0.994	296.103	0	28.5286	9.01871	30.1	27.5	28.3	34.3	0	NO_ERROR	0	0.097	56.777
454	2022-09-30T05:47:28.484Z	-0.02	11.14	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	414	412	30.1	1	0.0030759	1.088	0	1.0842	7.90463	1	0.994	297.438	0	28.6108	9.02185	30.1	27.5	28.3	34.3	0	NO_ERROR	0	0.147	56.777
455	2022-09-30T05:47:29.489Z	-0.02	11.29	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	414	412	30.1	1	0.0031173	1.0912	0	1.0873	7.92138	1	0.994	301.443	0	28.694	9.02469	30.1	27.5	28.3	34.3	0	NO_ERROR	0	0.408	56.907
456	2022-09-30T05:47:30.645Z	-0.02	11.09	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	414	411	30.2	1	0.003558	1.0947	0	1.0909	7.94063	1	1.155	296.103	0	28.789	9.02848	30.2	27.5	28.3	34.4	0	NO_ERROR	0	0.097	56.866
457	2022-09-30T05:47:31.635Z	0.02	11.25	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	414	411	30.2	1	0.0036094	1.0983	0	1.0945	7.95713	1	1.155	300.375	0	28.8854	9.03162	30.2	27.6	28.3	34.4	0	NO_ERROR	0	0.306	56.997
458	2022-09-30T05:47:32.615Z	-0.02	11.04	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	414	411	30.2	1	0.0030084	1.1013	0	1.0975	7.97348	1	0.981	294.768	0	28.9657	9.03447	30.2	27.6	28.3	34.4	0	NO_ERROR	0	0.046	56.866
459	2022-09-30T05:47:33.620Z	-0.02	11.09	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	414	411	30.2	1	0.003022	1.1044	0	1.1005	7.99023	1	0.981	296.103	0	29.0464	9.03773	30.2	27.6	28.3	34.4	0	NO_ERROR	0	0.147	56.777
460	2022-09-30T05:47:34.645Z	0.02	11.1	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	414	411	30.2	1	0.0031604	1.1075	0	1.1037	8.00732	1	1.025	296.37	0	29.1308	9.04097	30.2	27.6	28.3	34.4	0	NO_ERROR	0	0.104	56.997
461	2022-09-30T05:47:35.599Z	0.02	10.99	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	411	30.2	1	0.0031291	1.1106	0	1.1068	8.02322	1	1.025	293.433	0	29.2143	9.04367	30.2	27.6	28.3	34.4	0	NO_ERROR	0	0.053	56.997
462	2022-09-30T05:47:36.514Z	-0.02	11.19	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	411	30.2	1	0.0028472	1.1135	0	1.1096	8.03848	1	0.916	298.773	0	29.2903	9.0468	30.2	27.6	28.3	34.4	0	NO_ERROR	0	0.147	56.866
463	2022-09-30T05:47:37.487Z	-0.02	11.19	-2.47	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	411	30.2	1	0.0028472	1.1163	0	1.1125	8.05468	1	0.916	298.773	0	29.3664	9.04964	30.2	27.6	28.3	34.4	0	NO_ERROR	0	0.256	56.907
464	2022-09-30T05:47:38.484Z	0.02	11.25	-2.37	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	411	30.2	1	0.0031156	1.1194	0	1.1156	8.0713	1	0.997	300.375	0	29.4495	9.05292	30.2	27.6	28.3	34.4	0	NO_ERROR	0	0.256	56.997
465	2022-09-30T05:47:41.486Z	0.02	11.3	-2.37	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	404	414	410	30.2	1	0.0031295	1.1226	0	1.1187	8.12133	1	0.997	301.71	0	29.5331	9.06215	30.2	27.6	28.3	34.5	0	NO_ERROR	0	0.249	56.866
466	2022-09-30T05:47:43.987Z	-0.02	11.09	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	409	30.2	1	0.0077045	1.1303	0	1.1264	8.16302	1	2.501	296.103	0	29.7388	9.06974	30.2	27.7	28.3	34.5	0	NO_ERROR	0	0.046	56.955
467	2022-09-30T05:47:44.984Z	-0.02	11.24	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	409	30.2	1	0.0078087	1.1381	0	1.1342	8.17963	1	2.501	300.108	0	29.9473	9.07302	30.2	27.7	28.3	34.5	0	NO_ERROR	0	0.306	56.997
468	2022-09-30T05:47:45.989Z	0.07	11.2	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	409	30.2	1	0.0031267	1.1412	0	1.1374	8.19638	1	1.005	299.04	0	30.0308	9.07628	30.2	27.7	28.4	34.5	0	NO_ERROR	0	0.205	57.086
469	2022-09-30T05:47:46.982Z	0.02	11.2	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	406	414	409	30.2	1	0.0031267	1.1443	0	1.1405	8.21292	1	1.005	299.04	0	30.1143	9.0794	30.2	27.7	28.4	34.5	0	NO_ERROR	0	0.205	57.175
470	2022-09-30T05:47:47.988Z	0.02	11.09	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	406	414	409	30.2	1	0.003099	1.1474	0	1.1436	8.22968	1	1.006	296.103	0	30.197	9.08226	30.2	27.7	28.4	34.5	0	NO_ERROR	0	0.256	56.997
471	2022-09-30T05:47:48.990Z	0.07	11.25	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	407	414	408	30.2	1	0.0031437	1.1506	0	1.1467	8.2464	1	1.006	300.375	0	30.2809	9.08553	30.2	27.7	28.4	34.6	0	NO_ERROR	0	0.198	56.955
472	2022-09-30T05:47:50.006Z	0.02	11.2	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	407	414	408	30.2	1	0.0031578	1.1537	0	1.1499	8.26332	1	1.015	299.04	0	30.3653	9.08879	30.2	27.7	28.4	34.6	0	NO_ERROR	0	0.205	57.086
473	2022-09-30T05:47:50.984Z	0.02	11.19	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	408	414	408	30.2	1	0.003155	1.1569	0	1.1531	8.27963	1	1.015	298.773	0	30.4495	9.09153	30.2	27.7	28.4	34.6	0	NO_ERROR	0	0.256	57.175
